Participant ID,Subject ID,Name,Sex,Age_Months,Age_Text,Birth_Date,Test_Date,Elapsed_Time,Visit1_Date,Excluded,Video,Coding_Sheet,AI_Shirt,Phase,trial,location,approach,choice,score,Comments,Reason for Exclusion
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,v2.occ2,T1,R,R,R,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,v2.occ2,T2,L,R,R,0,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,v2.occ2,T3,R,R,R,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,v2.occ2,T4,L,R,R,0,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,v2.occ2,T5,L,R,R,0,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,v2.occ2,T6,R,R,R,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,v2.occ2,T7,L,R,R,0,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,v2.occ2,T8,R,R,R,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,v2.occ2,T9,L,R,L,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,v2.occ2,T10,L,L,L,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,v2.occ2,T11,R,R,R,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,v2.occ2,T12,R,R,R,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,history,T1,L,L,L,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,history,T2,R,R,R,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,history,T3,L,L,L,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,history,T4,L,L,L,1,AI struggled to bait and made a noise,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,history,T5,R,R,R,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,history,T6,R,R,R,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,history,T7,L,R,R,0,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,history,T8,R,R,R,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,history,T9,R,R,R,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,history,T10,L,R,R,0,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,history,T11,R,R,R,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,history,T12,L,R,R,0,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,test,T1,L,R,R,0,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,test,T2,L,L,L,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,test,T3,R,R,R,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,test,T4,R,R,R,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,test,T5,L,R,R,0,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,test,T6,R,R,R,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,test,T7,L,R,R,0,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,test,T8,L,R,R,0,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,test,T9,R,R,R,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,test,T10,R,R,R,1,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,test,T11,L,R,R,0,,
CCL386,ACC_3_01,Mido,F,53.02782647,53 Months 0 Days,9-Jul-14,9-Dec-18,8,1-Dec-18,N,Y,1.00,W,test,T12,R,R,R,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,v2.occ2,T1,R,R,R,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,v2.occ2,T2,L,L,L,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,v2.occ2,T3,R,R,R,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,v2.occ2,T4,L,L,L,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,v2.occ2,T5,L,L,L,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,v2.occ2,T6,R,R,R,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,v2.occ2,T7,L,L,L,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,v2.occ2,T8,R,R,R,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,v2.occ2,T9,L,L,L,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,v2.occ2,T10,L,L,L,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,v2.occ2,T11,R,R,R,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,v2.occ2,T12,R,R,R,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,history,T1,L,L,L,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,history,T2,R,R,R,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,history,T3,L,L,L,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,history,T4,L,L,L,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,history,T5,R,R,R,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,history,T6,R,R,R,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,history,T7,L,L,L,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,history,T8,R,R,R,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,history,T9,R,R,R,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,history,T10,L,L,L,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,history,T11,R,R,R,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,history,T12,L,L,L,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,test,T1,L,R,R,0,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,test,T2,L,L,L,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,test,T3,R,R,R,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,test,T4,R,R,R,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,test,T5,L,L,L,1,Demo paused once occluders were in place for brief cuddles,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,test,T6,R,R,R,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,test,T7,L,R,R,0,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,test,T8,L,R,R,0,Break taken in test trials between T8 and T9,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,test,T9,R,R,R,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,test,T10,R,R,R,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,test,T11,L,L,L,1,,
CCL344,ACC_3_02,Reggie,M,13.50336845,13 Months 15 Days,28-Oct-17,13-Dec-18,36,7-Nov-18,N,Y,1.00,B,test,T12,R,L,L,0,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,v2.occ2,T1,R,L,L,0,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,v2.occ2,T2,L,R,R,0,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,v2.occ2,T3,R,R,R,1,,
